id,category,name,brand,price,tags,review,image_filename,amazon_url,rakuten_url,is_pick,instagram_url
1,化粧下地,チャコット ラスティングベース モイスト,チャコット,"¥1,760 / 42g","毛穴,崩れ",SPF50+・PA+++ / 保湿もハイカバーも叶う、くすみ補正プライマー。ノーファンデOK、透明感とカバー力で肌をワントーン明るい肌に,IMG_0343.jpg,https://www.amazon.co.jp/dp/B094XX6DJ4,https://item.rakuten.co.jp/chacott/505607-0555-48/,true,
2,化粧下地,Wonjungyo トーンアップベース N,ウォンジョンヨ,"¥1,430 / 25g","くすみ,乾燥",SPF43・PA+++/ノンケミカル処方。高密着で毛穴カバー、くすみを一掃し、肌を明るくトーンアップ,IMG_0344.jpg,https://www.amazon.co.jp/dp/B0FHH2HKHQ,https://item.rakuten.co.jp/rainmakers-beautyfarm/won-wtub/,false,
3,化粧下地,TIRTIR マスクフィット トーンアップエッセンス,ティルティル,"¥2,970 / 30mL","マスク移り,乾燥",SPF30・PA++/マスクなどで崩れにくく、自然に毛穴や凹凸をカバーしてワントーン明るいツヤ肌に。,IMG_0345.jpg,https://www.amazon.co.jp/dp/B0BKL2NBZH,https://item.rakuten.co.jp/tirtir/maskfit_toneup/,true,
4,BBクリーム,ファシオ エアリーステイ BB ティント UV,ファシオ,"¥1,320 / 30g","崩れ,時短",SPF50+・PA++++/フェザーフィット成分配合で重すぎない使用感。ハイカバーで13時間化粧もち。,IMG_0346.jpg,https://www.amazon.co.jp/dp/B0BV1JFZXY,https://item.rakuten.co.jp/sian/557732fso/,false,
5,BBクリーム,ディセンシア ホワイト F/L BBクリーム【医薬部外品】,ディセンシア,"¥4,950 / 25g","敏感肌,シミ,くすみ",SPF50+・PA++++ / 敏感肌の美肌フィルター。ノンケミカル処方。有効成分トラネキサム酸配合、独自技術ヴァイタサイクルヴェール®搭載。,IMG_0347.jpg,https://www.amazon.co.jp/dp/B0DWMRB7N7,https://item.rakuten.co.jp/decencia/d0043/,false,
6,化粧下地,ミノン アミノモイスト ブライトアップベース UV,ミノン,"¥1,760 / 25g","敏感肌,乾燥",SPF50+・PA++++ / ノンケミカル処方。乾燥でごわつく肌にもしっとりとなじみ、肌の色ムラをカバーし、自然にトーンアップ。,IMG_0348.jpg,https://www.amazon.co.jp/dp/B00SAS1BAW,https://item.rakuten.co.jp/sunglow/4987107616609/,false,
7,BBクリーム,Cell Fusion C スキンブレミッシュバーム インテンシブ,セルフュージョンC,"¥1,320 / 15mL〜","肌荒れ,ダメージ",スキンケア効果と脱ファンデ級の高いカバー力を兼ねたBBクリーム。敏感肌特有の赤みにも対応し、長時間崩れにくい。,IMG_0349.jpg,https://www.amazon.co.jp/dp/B093MMQ6WS,https://item.rakuten.co.jp/cellfusionc/cfsn0022/,false,
8,日焼け止め,ラ ロッシュ ポゼ UVイデア XL プロテクショントーンアップ ローズ+,ラロッシュポゼ,"¥3,960 / 30mL","UV,血色感",SPF50+・PA++++。マルチプロテクションテクノロジーで微粒子を徹底ガード。うるおいが長時間続き、血色感がとけこみ、くすみ知らずの多幸感生ツヤ肌に。,IMG_0350.jpg,https://www.amazon.co.jp/dp/B0DSPT68YH,https://item.rakuten.co.jp/pycno/03176/,true,
9,日焼け止め,エリクシール デーケアレボリューション トーンアップ SP+ aa,エリクシール,"¥3,410 / 35g","ハリ,ツヤ,時短",SPF50+・PA++++。コラーゲンGLなど豊富な美容成分を配合。大人肌のくすみや影を瞬時に補正し、明るくハリに満ちた印象に。,IMG_0351.jpg,https://www.amazon.co.jp/dp/B0CSST4L2G,https://item.rakuten.co.jp/matsumoto-cosme/19593/,true,
10,化粧下地,ソフィーナ プリマヴィスタ 角層保水プライマー,ソフィーナiP,"¥3,520 / 25g","乾燥,粉吹き",SPF50・PA+++ / カサつき防ぐ「保水膜」を形成し、使うたびに化粧ノリのいい角層に整える。13時間化粧持ち,IMG_0352.jpg,https://www.amazon.co.jp/dp/B0GK6XCZ51,"https://hb.afl.rakuten.co.jp/ichiba/3a7a3323.623c5a77.3a7a3324.f3eeec80/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyayoi-cosme%2Fka463920%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9
",false,
