id,name,brand,tags,review,image_filename,amazon_url,rakuten_url,is_pick,instagram_url
1,セラミドバリアクリーム,CeraVe,"クリーム,セラミド,乾燥,敏感肌,バリア機能",セラミド1・3・6を独自のMultiVesicular Emulsion技術で配合。角層のラメラ構造を直接補修するため、一般的な保湿剤と比べて持続性が高い。敏感肌・アトピー肌にも皮膚科医が推奨する処方。,placeholder.jpg,https://www.amazon.co.jp/,https://www.rakuten.co.jp/,true,
2,レチノールリンクルセラム,RoC,"美容液,レチノール,エイジングケア,シワ,ハリ",0.1%純粋レチノール配合。ビタミンA誘導体の中でも最も研究実績が豊富で、真皮のコラーゲン産生を促進する作用が臨床試験で証明済み。刺激を抑えるためにナイアシンアミドを共配合。夜用での使用を推奨。,placeholder.jpg,https://www.amazon.co.jp/,https://www.rakuten.co.jp/,true,
3,ナイアシンアミド10%セラム,The Ordinary,"美容液,セラム,ナイアシンアミド,毛穴,ニキビ,美白,くすみ",10%ナイアシンアミド＋1%亜鉛配合。皮脂分泌の抑制・毛穴の目立ちの改善・メラニン転送阻害による美白作用を同時に発揮。コスパ最強の多機能原液。ビタミンCと同時使用は効果を相殺するため避けること。,placeholder.jpg,https://www.amazon.co.jp/,https://www.rakuten.co.jp/,true,
4,SPF50+UVエッセンス,アリィー,"日焼け止め,UV,ノンケミカル,毛穴",紫外線散乱剤のみ使用したノンケミカル処方でありながらSPF50+・PA++++を達成。独自のナノ化酸化亜鉛を採用し、白浮き・ベタつきをクリア。毛穴レス効果もあり、下地として使用可能。,placeholder.jpg,https://www.amazon.co.jp/,https://www.rakuten.co.jp/,false,
5,チャコット ラスティングベース モイスト,Chacott,"化粧下地,毛穴,崩れ","SPF50+・PA+++ / ノンケミカル処方。OLED（有機EL）対応。超薄膜で凹凸を補正。",20260331_proc_IMG_0343.jpg,https://www.amazon.co.jp/dp/B094XX6DJ4,https://item.rakuten.co.jp/chacott/505607-0555-48/,false,
6,Wonjungyo トーンアップベース N,Wonjungyo,"化粧下地,くすみ,乾燥","SPF43・PA+++。3種のヒアルロン酸。高密着でくすみ一掃。",20260331_proc_IMG_0344.jpg,https://www.amazon.co.jp/dp/B0FHH2HKHQ,https://item.rakuten.co.jp/rainmakers-beautyfarm/won-wtub/,false,
7,TIRTIR マスクフィット トーンアップエッセンス,TIRTIR,"化粧下地,マスク移り,乾燥","SPF30・PA++。ナイアシンアミド。マスク移り防止処方。",20260331_proc_IMG_0345.jpg,https://www.amazon.co.jp/dp/B0BKL2NBZH,https://item.rakuten.co.jp/tirtir/maskfit_toneup/,false,
8,ファシオ エアリーステイ BB ティント UV,FASIO,"BBクリーム,崩れ,時短","SPF50+・PA++++。フェザーフィット成分。13時間化粧もち。",20260331_proc_IMG_0346.jpg,https://www.amazon.co.jp/dp/B0BV1JFZXY,https://item.rakuten.co.jp/sian/557732fso/,false,
9,ディセンシア ホワイト F/L BBクリーム,DECENCIA,"BBクリーム,敏感肌,シミ,くすみ","SPF50+・PA++++ / ノンケミカル処方。有効成分：ビタミンC誘導体。光解析技術。【医薬部外品】",20260331_proc_IMG_0347.jpg,https://www.amazon.co.jp/dp/B0DWMRB7N7,https://item.rakuten.co.jp/decencia/d0043/,false,
10,ミノン アミノモイスト ブライトアップベース UV,MINON,"化粧下地,敏感肌,乾燥","SPF50+・PA++++ / ノンケミカル処方。9種の保潤アミノ酸。低刺激で肌色補正。",20260331_proc_IMG_0348.jpg,https://www.amazon.co.jp/dp/B00SAS1BAW,https://item.rakuten.co.jp/sunglow/4987107616609/,false,
